5016_9758.html,1,1,紫,名詞,一般,,,,,紫,ムラサキ,ムラサキ
5016_9758.html,1,2,の,助詞,格助詞,一般,,,,の,ノ,ノ
5016_9758.html,1,3,かがやく,動詞,自立,,,五段・カ行イ音便,基本形,かがやく,カガヤク,カガヤク
5016_9758.html,1,4,花,名詞,一般,,,,,花,ハナ,ハナ
5016_9758.html,1,5,と,助詞,並立助詞,,,,,と,ト,ト
5016_9758.html,1,6,日,名詞,固有名詞,地域,国,,,日,ニチ,ニチ
5016_9758.html,1,7,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,1,8,光,名詞,一般,,,,,光,ヒカリ,ヒカリ
5016_9758.html,1,9,思ひ,動詞,自立,,,四段・ハ行,連用形,思ふ,オモヒ,オモイ
5016_9758.html,1,10,あ,フィラー,,,,,,あ,ア,ア
5016_9758.html,1,11,は,助詞,係助詞,,,,,は,ハ,ワ
5016_9758.html,1,12,ざる,助動詞,,,,特殊・ヌ,体言接続,ぬ,ザル,ザル
5016_9758.html,2,1,ことわり,名詞,一般,,,,,ことわり,コトワリ,コトワリ
5016_9758.html,2,2,も,助詞,係助詞,,,,,も,モ,モ
5016_9758.html,2,3,なし,形容詞,自立,,,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ
5016_9758.html,2,4,　,記号,空白,,,,,　,　,　
5016_9758.html,2,5,　,記号,空白,,,,,　,　,　
5016_9758.html,2,6,　,記号,空白,,,,,　,　,　
5016_9758.html,2,7,　,記号,空白,,,,,　,　,　
5016_9758.html,2,8,　,記号,空白,,,,,　,　,　
5016_9758.html,2,9,　,記号,空白,,,,,　,　,　
5016_9758.html,2,10,（,記号,括弧開,,,,,（,（,（
5016_9758.html,2,11,晶子,名詞,固有名詞,人名,名,,,晶子,アキコ,アキコ
5016_9758.html,2,12,）,記号,括弧閉,,,,,）,）,）
5016_9758.html,3,1,どの,連体詞,,,,,,どの,ドノ,ドノ
5016_9758.html,3,2,天皇,名詞,一般,,,,,天皇,テンノウ,テンノー
5016_9758.html,3,3,様,名詞,接尾,人名,,,,様,サマ,サマ
5016_9758.html,3,4,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,3,5,御代,名詞,一般,,,,,御代,ミヨ,ミヨ
5016_9758.html,3,6,で,助動詞,,,,特殊・ダ,連用形,だ,デ,デ
5016_9758.html,3,7,あっ,助動詞,,,,五段・ラ行アル,連用タ接続,ある,アッ,アッ
5016_9758.html,3,8,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
5016_9758.html,3,9,か,助詞,副助詞／並立助詞／終助詞,,,,,か,カ,カ
5016_9758.html,3,10,、,記号,読点,,,,,、,、,、
5016_9758.html,3,11,女御,名詞,一般,,,,,女御,ニョウゴ,ニョーゴ
5016_9758.html,3,12,とか,助詞,並立助詞,,,,,とか,トカ,トカ
5016_9758.html,3,13,更衣,名詞,サ変接続,,,,,更衣,コロモガエ,コロモガエ
5016_9758.html,3,14,とか,助詞,並立助詞,,,,,とか,トカ,トカ
5016_9758.html,3,15,いわ,動詞,自立,,,五段・ワ行促音便,未然形,いう,イワ,イワ
5016_9758.html,3,16,れる,動詞,接尾,,,一段,基本形,れる,レル,レル
5016_9758.html,3,17,後宮,名詞,一般,,,,,後宮,コウキュウ,コーキュー
5016_9758.html,3,18,が,助詞,格助詞,一般,,,,が,ガ,ガ
5016_9758.html,3,19,おおぜい,名詞,一般,,,,,おおぜい,オオゼイ,オーゼイ
5016_9758.html,3,20,い,動詞,自立,,,一段,連用形,いる,イ,イ
5016_9758.html,3,21,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
5016_9758.html,3,22,中,名詞,非自立,副詞可能,,,,中,ナカ,ナカ
5016_9758.html,3,23,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,3,24,、,記号,読点,,,,,、,、,、
5016_9758.html,3,25,最上,名詞,一般,,,,,最上,サイジョウ,サイジョー
5016_9758.html,3,26,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,3,27,貴族,名詞,一般,,,,,貴族,キゾク,キゾク
5016_9758.html,3,28,出身,名詞,一般,,,,,出身,シュッシン,シュッシン
5016_9758.html,3,29,で,助詞,格助詞,一般,,,,で,デ,デ
5016_9758.html,3,30,は,助詞,係助詞,,,,,は,ハ,ワ
5016_9758.html,3,31,ない,形容詞,自立,,,形容詞・アウオ段,基本形,ない,ナイ,ナイ
5016_9758.html,3,32,が,助詞,接続助詞,,,,,が,ガ,ガ
5016_9758.html,3,33,深い,形容詞,自立,,,形容詞・アウオ段,基本形,深い,フカイ,フカイ
5016_9758.html,3,34,御,接頭詞,名詞接続,,,,,御,ゴ,ゴ
5016_9758.html,3,35,愛,名詞,一般,,,,,愛,アイ,アイ
5016_9758.html,3,36,寵,名詞,サ変接続,,,,,寵,チョウ,チョー
5016_9758.html,3,37,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
5016_9758.html,3,38,得,動詞,自立,,,一段,連用形,得る,エ,エ
5016_9758.html,3,39,て,助詞,接続助詞,,,,,て,テ,テ
5016_9758.html,3,40,いる,動詞,非自立,,,一段,基本形,いる,イル,イル
5016_9758.html,3,41,人,名詞,一般,,,,,人,ヒト,ヒト
5016_9758.html,3,42,が,助詞,格助詞,一般,,,,が,ガ,ガ
5016_9758.html,3,43,あっ,動詞,自立,,,五段・ラ行,連用タ接続,ある,アッ,アッ
5016_9758.html,3,44,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
5016_9758.html,3,45,。,記号,句点,,,,,。,。,。
5016_9758.html,4,1,最初,名詞,一般,,,,,最初,サイショ,サイショ
5016_9758.html,4,2,から,助詞,格助詞,一般,,,,から,カラ,カラ
5016_9758.html,4,3,自分,名詞,一般,,,,,自分,ジブン,ジブン
5016_9758.html,4,4,こそ,助詞,係助詞,,,,,こそ,コソ,コソ
5016_9758.html,4,5,は,助詞,係助詞,,,,,は,ハ,ワ
5016_9758.html,4,6,という,助詞,格助詞,連語,,,,という,トイウ,トユウ
5016_9758.html,4,7,自信,名詞,一般,,,,,自信,ジシン,ジシン
5016_9758.html,4,8,と,助詞,並立助詞,,,,,と,ト,ト
5016_9758.html,4,9,、,記号,読点,,,,,、,、,、
5016_9758.html,4,10,親,接頭詞,名詞接続,,,,,親,シン,シン
5016_9758.html,4,11,兄弟,名詞,一般,,,,,兄弟,キョウダイ,キョーダイ
5016_9758.html,4,12,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,4,13,勢力,名詞,一般,,,,,勢力,セイリョク,セイリョク
5016_9758.html,4,14,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,4,15,恃,名詞,一般,,,,,恃,恃,恃
5016_9758.html,4,16,む,名詞,一般,,,,,む,む,む
5016_9758.html,4,17,所,名詞,接尾,一般,,,,所,ショ,ショ
5016_9758.html,4,18,が,助詞,格助詞,一般,,,,が,ガ,ガ
5016_9758.html,4,19,あっ,動詞,自立,,,五段・ラ行,連用タ接続,ある,アッ,アッ
5016_9758.html,4,20,て,助詞,接続助詞,,,,,て,テ,テ
5016_9758.html,4,21,宮中,名詞,一般,,,,,宮中,キュウチュウ,キューチュー
5016_9758.html,4,22,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,4,23,はいっ,動詞,自立,,,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ
5016_9758.html,4,24,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
5016_9758.html,4,25,女御,名詞,一般,,,,,女御,ニョウゴ,ニョーゴ
5016_9758.html,4,26,たち,名詞,接尾,一般,,,,たち,タチ,タチ
5016_9758.html,4,27,から,助詞,格助詞,一般,,,,から,カラ,カラ
5016_9758.html,4,28,は,助詞,係助詞,,,,,は,ハ,ワ
5016_9758.html,4,29,失敬,名詞,形容動詞語幹,,,,,失敬,シッケイ,シッケイ
5016_9758.html,4,30,な,助動詞,,,,特殊・ダ,体言接続,だ,ナ,ナ
5016_9758.html,4,31,女,名詞,一般,,,,,女,オンナ,オンナ
5016_9758.html,4,32,として,助詞,格助詞,連語,,,,として,トシテ,トシテ
5016_9758.html,4,33,ねたま,動詞,自立,,,五段・マ行,未然形,ねたむ,ネタマ,ネタマ
5016_9758.html,4,34,れ,動詞,接尾,,,一段,連用形,れる,レ,レ
5016_9758.html,4,35,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
5016_9758.html,4,36,。,記号,句点,,,,,。,。,。
5016_9758.html,5,1,その,連体詞,,,,,,その,ソノ,ソノ
5016_9758.html,5,2,人,名詞,一般,,,,,人,ヒト,ヒト
5016_9758.html,5,3,と,助詞,並立助詞,,,,,と,ト,ト
5016_9758.html,5,4,同等,名詞,一般,,,,,同等,ドウトウ,ドートー
5016_9758.html,5,5,、,記号,読点,,,,,、,、,、
5016_9758.html,5,6,もしくは,接続詞,,,,,,もしくは,モシクハ,モシクワ
5016_9758.html,5,7,それ,名詞,代名詞,一般,,,,それ,ソレ,ソレ
5016_9758.html,5,8,より,助詞,格助詞,一般,,,,より,ヨリ,ヨリ
5016_9758.html,5,9,地位,名詞,一般,,,,,地位,チイ,チイ
5016_9758.html,5,10,の,助詞,格助詞,一般,,,,の,ノ,ノ
5016_9758.html,5,11,低い,形容詞,自立,,,形容詞・アウオ段,基本形,低い,ヒクイ,ヒクイ
5016_9758.html,5,12,更衣,名詞,サ変接続,,,,,更衣,コロモガエ,コロモガエ
5016_9758.html,5,13,たち,名詞,接尾,一般,,,,たち,タチ,タチ
5016_9758.html,5,14,は,助詞,係助詞,,,,,は,ハ,ワ
5016_9758.html,5,15,まして,副詞,一般,,,,,まして,マシテ,マシテ
5016_9758.html,5,16,嫉妬,名詞,サ変接続,,,,,嫉妬,シット,シット
5016_9758.html,5,17,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,5,18,焔,名詞,一般,,,,,焔,ホノオ,ホノオ
5016_9758.html,5,19,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
5016_9758.html,5,20,燃やさ,動詞,自立,,,五段・サ行,未然形,燃やす,モヤサ,モヤサ
5016_9758.html,5,21,ない,助動詞,,,,特殊・ナイ,基本形,ない,ナイ,ナイ
5016_9758.html,5,22,わけ,名詞,非自立,一般,,,,わけ,ワケ,ワケ
5016_9758.html,5,23,も,助詞,係助詞,,,,,も,モ,モ
5016_9758.html,5,24,なかっ,形容詞,自立,,,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ
5016_9758.html,5,25,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
5016_9758.html,5,26,。,記号,句点,,,,,。,。,。
5016_9758.html,6,1,夜,名詞,副詞可能,,,,,夜,ヨル,ヨル
5016_9758.html,6,2,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,6,3,御殿,名詞,一般,,,,,御殿,ゴテン,ゴテン
5016_9758.html,6,4,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,6,5,宿直,名詞,サ変接続,,,,,宿直,シュクチョク,シュクチョク
5016_9758.html,6,6,所,名詞,接尾,一般,,,,所,ショ,ショ
5016_9758.html,6,7,から,助詞,格助詞,一般,,,,から,カラ,カラ
5016_9758.html,6,8,退る,動詞,自立,,,五段・ラ行,基本形,退る,シサル,シサル
5016_9758.html,6,9,朝,名詞,副詞可能,,,,,朝,アサ,アサ
5016_9758.html,6,10,、,記号,読点,,,,,、,、,、
5016_9758.html,6,11,続い,動詞,自立,,,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ
5016_9758.html,6,12,て,助詞,接続助詞,,,,,て,テ,テ
5016_9758.html,6,13,その,連体詞,,,,,,その,ソノ,ソノ
5016_9758.html,6,14,人,名詞,一般,,,,,人,ヒト,ヒト
5016_9758.html,6,15,ばかり,助詞,副助詞,,,,,ばかり,バカリ,バカリ
5016_9758.html,6,16,が,助詞,格助詞,一般,,,,が,ガ,ガ
5016_9758.html,6,17,召さ,動詞,自立,,,五段・サ行,未然形,召す,メサ,メサ
5016_9758.html,6,18,れる,動詞,接尾,,,一段,基本形,れる,レル,レル
5016_9758.html,6,19,夜,名詞,副詞可能,,,,,夜,ヨル,ヨル
5016_9758.html,6,20,、,記号,読点,,,,,、,、,、
5016_9758.html,6,21,目,名詞,一般,,,,,目,メ,メ
5016_9758.html,6,22,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,6,23,見,動詞,自立,,,一段,連用形,見る,ミ,ミ
5016_9758.html,6,24,耳,名詞,一般,,,,,耳,ミミ,ミミ
5016_9758.html,6,25,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,6,26,聞い,動詞,自立,,,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ
5016_9758.html,6,27,て,助詞,接続助詞,,,,,て,テ,テ
5016_9758.html,6,28,口惜し,形容詞,自立,,,形容詞・イ段,ガル接続,口惜しい,クヤシ,クヤシ
5016_9758.html,6,29,がら,動詞,接尾,,,五段・ラ行,未然形,がる,ガラ,ガラ
5016_9758.html,6,30,せ,動詞,接尾,,,一段,連用形,せる,セ,セ
5016_9758.html,6,31,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
5016_9758.html,6,32,恨み,名詞,一般,,,,,恨み,ウラミ,ウラミ
5016_9758.html,6,33,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,6,34,せい,名詞,非自立,一般,,,,せい,セイ,セイ
5016_9758.html,6,35,も,助詞,係助詞,,,,,も,モ,モ
5016_9758.html,6,36,あっ,動詞,自立,,,五段・ラ行,連用タ接続,ある,アッ,アッ
5016_9758.html,6,37,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
5016_9758.html,6,38,か,助詞,副助詞／並立助詞／終助詞,,,,,か,カ,カ
5016_9758.html,6,39,から,助詞,格助詞,一般,,,,から,カラ,カラ
5016_9758.html,6,40,だ,助動詞,,,,特殊・ダ,基本形,だ,ダ,ダ
5016_9758.html,6,41,が,助詞,接続助詞,,,,,が,ガ,ガ
5016_9758.html,6,42,弱く,形容詞,自立,,,形容詞・アウオ段,連用テ接続,弱い,ヨワク,ヨワク
5016_9758.html,6,43,なっ,動詞,自立,,,五段・ラ行,連用タ接続,なる,ナッ,ナッ
5016_9758.html,6,44,て,助詞,接続助詞,,,,,て,テ,テ
5016_9758.html,6,45,、,記号,読点,,,,,、,、,、
5016_9758.html,6,46,心細く,形容詞,自立,,,形容詞・アウオ段,連用テ接続,心細い,ココロボソク,ココロボソク
5016_9758.html,6,47,なっ,動詞,自立,,,五段・ラ行,連用タ接続,なる,ナッ,ナッ
5016_9758.html,6,48,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
5016_9758.html,6,49,更衣,名詞,サ変接続,,,,,更衣,コロモガエ,コロモガエ
5016_9758.html,6,50,は,助詞,係助詞,,,,,は,ハ,ワ
5016_9758.html,6,51,多く,形容詞,自立,,,形容詞・アウオ段,連用テ接続,多い,オオク,オーク
5016_9758.html,6,52,実家,名詞,一般,,,,,実家,ジッカ,ジッカ
5016_9758.html,6,53,へ,助詞,格助詞,一般,,,,へ,ヘ,エ
5016_9758.html,6,54,下がっ,動詞,自立,,,五段・ラ行,連用タ接続,下がる,サガッ,サガッ
5016_9758.html,6,55,て,助詞,接続助詞,,,,,て,テ,テ
5016_9758.html,6,56,い,動詞,非自立,,,一段,連用形,いる,イ,イ
5016_9758.html,6,57,がち,名詞,接尾,形容動詞語幹,,,,がち,ガチ,ガチ
5016_9758.html,6,58,という,助詞,格助詞,連語,,,,という,トイウ,トユウ
5016_9758.html,6,59,こと,名詞,非自立,一般,,,,こと,コト,コト
5016_9758.html,6,60,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,6,61,なる,動詞,自立,,,五段・ラ行,基本形,なる,ナル,ナル
5016_9758.html,6,62,と,助詞,接続助詞,,,,,と,ト,ト
5016_9758.html,6,63,、,記号,読点,,,,,、,、,、
5016_9758.html,6,64,いよいよ,副詞,一般,,,,,いよいよ,イヨイヨ,イヨイヨ
5016_9758.html,6,65,帝,名詞,一般,,,,,帝,ミカド,ミカド
5016_9758.html,6,66,は,助詞,係助詞,,,,,は,ハ,ワ
5016_9758.html,6,67,この,連体詞,,,,,,この,コノ,コノ
5016_9758.html,6,68,人,名詞,一般,,,,,人,ヒト,ヒト
5016_9758.html,6,69,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,6,70,ばかり,助詞,副助詞,,,,,ばかり,バカリ,バカリ
5016_9758.html,6,71,心,名詞,一般,,,,,心,ココロ,ココロ
5016_9758.html,6,72,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
5016_9758.html,6,73,お,接頭詞,名詞接続,,,,,お,オ,オ
5016_9758.html,6,74,引か,動詞,自立,,,五段・カ行イ音便,未然形,引く,ヒカ,ヒカ
5016_9758.html,6,75,れ,動詞,接尾,,,一段,連用形,れる,レ,レ
5016_9758.html,6,76,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,6,77,なる,動詞,自立,,,五段・ラ行,基本形,なる,ナル,ナル
5016_9758.html,6,78,という,助詞,格助詞,連語,,,,という,トイウ,トユウ
5016_9758.html,6,79,御,接頭詞,名詞接続,,,,,御,ゴ,ゴ
5016_9758.html,6,80,様子,名詞,一般,,,,,様子,ヨウス,ヨース
5016_9758.html,6,81,で,助詞,格助詞,一般,,,,で,デ,デ
5016_9758.html,6,82,、,記号,読点,,,,,、,、,、
5016_9758.html,6,83,人,名詞,一般,,,,,人,ヒト,ヒト
5016_9758.html,6,84,が,助詞,格助詞,一般,,,,が,ガ,ガ
5016_9758.html,6,85,何と,副詞,一般,,,,,何と,ナント,ナント
5016_9758.html,6,86,批評,名詞,サ変接続,,,,,批評,ヒヒョウ,ヒヒョー
5016_9758.html,6,87,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
5016_9758.html,6,88,しよ,動詞,自立,,,サ変・スル,未然ウ接続,する,シヨ,シヨ
5016_9758.html,6,89,う,助動詞,,,,不変化型,基本形,う,ウ,ウ
5016_9758.html,6,90,と,助詞,格助詞,引用,,,,と,ト,ト
5016_9758.html,6,91,も,助詞,係助詞,,,,,も,モ,モ
5016_9758.html,6,92,それ,名詞,代名詞,一般,,,,それ,ソレ,ソレ
5016_9758.html,6,93,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,6,94,御,接頭詞,名詞接続,,,,,御,ゴ,ゴ
5016_9758.html,6,95,遠慮,名詞,サ変接続,,,,,遠慮,エンリョ,エンリョ
5016_9758.html,6,96,など,助詞,副助詞,,,,,など,ナド,ナド
5016_9758.html,6,97,という,助詞,格助詞,連語,,,,という,トイウ,トユウ
5016_9758.html,6,98,もの,名詞,非自立,一般,,,,もの,モノ,モノ
5016_9758.html,6,99,が,助詞,格助詞,一般,,,,が,ガ,ガ
5016_9758.html,6,100,おでき,名詞,一般,,,,,おでき,オデキ,オデキ
5016_9758.html,6,101,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,6,102,なら,動詞,自立,,,五段・ラ行,未然形,なる,ナラ,ナラ
5016_9758.html,6,103,ない,助動詞,,,,特殊・ナイ,基本形,ない,ナイ,ナイ
5016_9758.html,6,104,。,記号,句点,,,,,。,。,。
5016_9758.html,7,1,御,接頭詞,名詞接続,,,,,御,ゴ,ゴ
5016_9758.html,7,2,聖徳,名詞,一般,,,,,聖徳,セイトク,セイトク
5016_9758.html,7,3,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
5016_9758.html,7,4,伝える,動詞,自立,,,一段,基本形,伝える,ツタエル,ツタエル
5016_9758.html,7,5,歴史,名詞,一般,,,,,歴史,レキシ,レキシ
5016_9758.html,7,6,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,7,7,上,名詞,非自立,副詞可能,,,,上,ジョウ,ジョー
5016_9758.html,7,8,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,7,9,も,助詞,係助詞,,,,,も,モ,モ
5016_9758.html,7,10,暗い,形容詞,自立,,,形容詞・アウオ段,基本形,暗い,クライ,クライ
5016_9758.html,7,11,影,名詞,一般,,,,,影,カゲ,カゲ
5016_9758.html,7,12,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,7,13,一,名詞,数,,,,,一,イチ,イチ
5016_9758.html,7,14,所,名詞,接尾,助数詞,,,,所,ショ,ショ
5016_9758.html,7,15,残る,動詞,自立,,,五段・ラ行,基本形,残る,ノコル,ノコル
5016_9758.html,7,16,よう,名詞,非自立,助動詞語幹,,,,よう,ヨウ,ヨー
5016_9758.html,7,17,な,助動詞,,,,特殊・ダ,体言接続,だ,ナ,ナ
5016_9758.html,7,18,こと,名詞,非自立,一般,,,,こと,コト,コト
5016_9758.html,7,19,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,7,20,も,助詞,係助詞,,,,,も,モ,モ
5016_9758.html,7,21,なり,動詞,自立,,,五段・ラ行,連用形,なる,ナリ,ナリ
5016_9758.html,7,22,かね,動詞,非自立,,,一段,未然形,かねる,カネ,カネ
5016_9758.html,7,23,ない,助動詞,,,,特殊・ナイ,基本形,ない,ナイ,ナイ
5016_9758.html,7,24,状態,名詞,一般,,,,,状態,ジョウタイ,ジョータイ
5016_9758.html,7,25,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,7,26,なっ,動詞,自立,,,五段・ラ行,連用タ接続,なる,ナッ,ナッ
5016_9758.html,7,27,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
5016_9758.html,7,28,。,記号,句点,,,,,。,。,。
5016_9758.html,8,1,高官,名詞,一般,,,,,高官,コウカン,コーカン
5016_9758.html,8,2,たち,名詞,接尾,一般,,,,たち,タチ,タチ
5016_9758.html,8,3,も,助詞,係助詞,,,,,も,モ,モ
5016_9758.html,8,4,殿上,名詞,一般,,,,,殿上,テンジョウ,テンジョー
5016_9758.html,8,5,役人,名詞,一般,,,,,役人,ヤクニン,ヤクニン
5016_9758.html,8,6,たち,名詞,接尾,一般,,,,たち,タチ,タチ
5016_9758.html,8,7,も,助詞,係助詞,,,,,も,モ,モ
5016_9758.html,8,8,困っ,動詞,自立,,,五段・ラ行,連用タ接続,困る,コマッ,コマッ
5016_9758.html,8,9,て,助詞,接続助詞,,,,,て,テ,テ
5016_9758.html,8,10,、,記号,読点,,,,,、,、,、
5016_9758.html,8,11,御,接頭詞,名詞接続,,,,,御,ゴ,ゴ
5016_9758.html,8,12,覚醒,名詞,サ変接続,,,,,覚醒,カクセイ,カクセイ
5016_9758.html,8,13,に,助詞,格助詞,一般,,,,に,ニ,ニ
5016_9758.html,8,14,なる,動詞,自立,,,五段・ラ行,基本形,なる,ナル,ナル
5016_9758.html,8,15,の,名詞,非自立,一般,,,,の,ノ,ノ
5016_9758.html,8,16,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
5016_9758.html,8,17,期し,動詞,自立,,,五段・サ行,連用形,期す,キシ,キシ
5016_9758.html,8,18,ながら,助詞,接続助詞,,,,,ながら,ナガラ,ナガラ
5016_9758.html,8,19,、,記号,読点,,,,,、,、,、
5016_9758.html,8,20,当分,名詞,副詞可能,,,,,当分,トウブン,トーブン
5016_9758.html,8,21,は,助詞,係助詞,,,,,は,ハ,ワ
5016_9758.html,8,22,見,動詞,自立,,,一段,未然形,見る,ミ,ミ
5016_9758.html,8,23,ぬ,助動詞,,,,特殊・ヌ,基本形,ぬ,ヌ,ヌ
5016_9758.html,8,24,顔,名詞,一般,,,,,顔,カオ,カオ
5016_9758.html,8,25,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
5016_9758.html,8,26,し,動詞,自立,,,サ変・スル,連用形,する,シ,シ
5016_9758.html,8,27,て,助詞,接続助詞,,,,,て,テ,テ
5016_9758.html,8,28,い,動詞,非自立,,,一段,連用形,いる,イ,イ
5016_9758.html,8,29,たい,助動詞,,,,特殊・タイ,基本形,たい,タイ,タイ
5016_9758.html,8,30,という,助詞,格助詞,連語,,,,という,トイウ,トユウ
5016_9758.html,8,31,態度,名詞,一般,,,,,態度,タイド,タイド
5016_9758.html,8,32,を,助詞,格助詞,一般,,,,を,ヲ,ヲ
5016_9758.html,8,33,とる,動詞,自立,,,五段・ラ行,基本形,とる,トル,トル
5016_9758.html,8,34,ほど,助詞,副助詞,,,,,ほど,ホド,ホド
5016_9758.html,8,35,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,8,36,御,接頭詞,名詞接続,,,,,御,ゴ,ゴ
5016_9758.html,8,37,寵愛,名詞,サ変接続,,,,,寵愛,チョウアイ,チョーアイ
5016_9758.html,8,38,ぶり,名詞,接尾,一般,,,,ぶり,ブリ,ブリ
5016_9758.html,8,39,で,助動詞,,,,特殊・ダ,連用形,だ,デ,デ
5016_9758.html,8,40,あっ,助動詞,,,,五段・ラ行アル,連用タ接続,ある,アッ,アッ
5016_9758.html,8,41,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
5016_9758.html,8,42,。,記号,句点,,,,,。,。,。
5016_9758.html,9,1,唐,名詞,一般,,,,,唐,トウ,トー
5016_9758.html,9,2,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,9,3,国,名詞,一般,,,,,国,クニ,クニ
5016_9758.html,9,4,で,助詞,格助詞,一般,,,,で,デ,デ
5016_9758.html,9,5,も,助詞,係助詞,,,,,も,モ,モ
5016_9758.html,9,6,この,連体詞,,,,,,この,コノ,コノ
5016_9758.html,9,7,種類,名詞,一般,,,,,種類,シュルイ,シュルイ
5016_9758.html,9,8,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,9,9,寵姫,名詞,一般,,,,,寵姫,チョウキ,チョーキ
5016_9758.html,9,10,、,記号,読点,,,,,、,、,、
5016_9758.html,9,11,楊家,名詞,一般,,,,,楊家,楊家,楊家
5016_9758.html,9,12,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,9,13,女,名詞,一般,,,,,女,オンナ,オンナ
5016_9758.html,9,14,の,助詞,連体化,,,,,の,ノ,ノ
5016_9758.html,9,15,出現,名詞,サ変接続,,,,,出現,シュツゲン,シュツゲン
5016_9758.html,9,16,によって,助詞,格助詞,連語,,,,によって,ニヨッテ,ニヨッテ
5016_9758.html,9,17,乱,名詞,一般,,,,,乱,ラン,ラン
5016_9758.html,9,18,が,助詞,格助詞,一般,,,,が,ガ,ガ
5016_9758.html,9,19,醸さ,動詞,自立,,,五段・サ行,未然形,醸す,カモサ,カモサ
5016_9758.html,9,20,れ,動詞,接尾,,,一段,連用形,れる,レ,レ
5016_9758.html,9,21,た,助動詞,,,,特殊・タ,基本形,た,タ,タ
5016_9758.html,9,22,など,助詞,副助詞,,,,,など,ナド,ナド
5016_9758.html,9,23,と,助詞,格助詞,引用,,,,と,ト,ト
5016_9758.html,9,24,蔭,名詞,一般,,,,,蔭,カゲ,カゲ
5016_9758.html,9,25,で,助詞,格助詞,一般,,,,で,デ,デ
5016_9758.html,9,26,は,助詞,係助詞,,,,,は,ハ,ワ
5016_9758.html,9,27,いわ,動詞,自立,,,五段・ワ行促音便,未然形,いう,イワ,イワ
5016_9758.html,9,28,れる,動詞,接尾,,,一段,基本形,れる,レル,レル
5016_9758.html,9,29,。,記号,句点,,,,,。,。,。
5016_9758.html,10,1,今や,副詞,一般,,,,,今や,イマヤ,イマヤ
5016_9758.html,10,2,この,連体詞,,,,,,この,コノ,コノ
5016_9758.html,10,3,女性,名詞,一般,,,,,女性,ジョセイ,ジョセイ
5016_9758.html,10,4,が,助詞,格助詞,一般,,,,が,ガ,ガ
5016_9758.html,10,5,一,名詞,数,,,,,一,イチ,イチ
5016_9758.html,10,6,天下,名詞,一般,,,,,天下,テンカ,テンカ
5016_9758.html,10,7,の,助詞,連体化,,,,,の,ノ,ノ
